# Id_interactions,B0,B1,B2,B3,B4,B5,B6,B7,B8,B9,label
35317,335156,3,1,0,0,0,0,0,0,0,0
35318,353766,3,5,3,3,0,0,0,0,0,0
35319,242058,2,0,0,0,0,0,0,0,0,0
35320,307217,4,8,1,0,0,0,0,0,0,0
35321,209472,3,0,0,0,0,0,0,0,0,0
35322,232742,8,0,0,0,0,0,0,0,0,0
35323,316540,0,0,0,0,0,0,0,0,0,0
35324,330504,1,0,0,0,0,0,0,0,0,0
35325,200159,3,3,0,0,0,0,0,0,0,0
35326,218783,2,0,0,0,0,0,0,0,0,0
35327,256025,0,0,0,0,0,0,0,0,0,0
35328,423603,2,0,0,0,0,0,0,0,0,0
35329,107065,0,0,0,0,0,0,0,0,0,0
35330,972857,31,6,1,0,0,0,0,0,0,0
35331,237405,0,0,0,0,0,0,0,0,0,0
35332,107065,0,0,0,0,0,0,0,0,0,0
35333,107065,0,0,0,0,0,0,0,0,0,0
35334,828581,4,5,0,0,0,0,0,0,0,0
35335,265320,11,1,3,0,0,0,0,0,0,0
35336,1745611,5,3,1,4,0,1,0,0,0,0
35337,223424,15,0,1,0,0,0,0,0,0,0
35338,1326661,10,1,2,0,0,1,0,0,0,0
35339,107065,0,0,0,0,0,0,0,0,0,0
35340,763403,6,5,3,3,0,0,0,0,0,0
35341,805298,6,5,3,3,0,0,0,0,0,0
35342,521358,2,0,0,0,0,0,0,0,0,0
35343,311859,18,2,2,4,0,0,0,0,0,0
35344,209469,3,3,0,0,0,0,0,0,0,0
35345,1401108,36,6,1,4,0,0,0,0,0,0
35346,353778,2,0,0,0,0,0,0,0,0,0
35347,358429,6,0,0,0,0,0,0,0,0,0
35348,232743,2,5,0,0,0,0,0,0,0,0
35349,237402,3,0,0,0,0,0,0,0,0,0
35350,1135768,37,7,3,0,1,4,0,0,0,0
35351,1270744,46,13,5,2,1,4,0,0,0,0
35352,269988,2,0,0,0,0,0,0,0,0,0
35353,125685,0,0,0,0,0,0,0,0,0,0
35354,242057,3,0,0,0,0,0,0,0,0,0
35355,432915,0,0,0,0,0,0,0,0,0,0
35356,474810,0,0,0,0,0,0,0,0,0,0
35357,256022,3,0,0,0,0,0,0,0,0,0
35358,302543,28,4,0,0,0,0,0,0,0,0
35359,977439,88,11,7,0,1,4,0,0,0,0
35360,125677,5,3,0,0,0,0,0,0,0,0
35361,232734,10,0,6,0,0,0,0,0,0,0
35362,1098559,7,10,4,0,0,0,0,0,0,0
35363,311883,2,0,0,0,0,0,0,0,0,0
35364,400328,2,0,0,0,0,0,0,0,0,0
35365,949540,69,11,0,0,0,0,0,0,0,0
35366,288608,2,0,0,0,0,0,0,0,0,0
35367,232748,2,0,0,0,0,0,0,0,0,0
35368,451535,0,0,0,0,0,0,0,0,0,0
35369,488774,1,0,0,0,0,0,0,0,0,0
35370,1289430,3,1,1,0,0,0,0,0,0,0
35371,167580,0,0,0,0,0,0,0,0,0,0
35372,330503,2,0,0,0,0,0,0,0,0,0
35373,1121819,13,13,0,9,1,0,0,0,0,0
35374,134995,0,0,0,0,0,0,0,0,0,0
35375,228090,0,5,0,0,0,0,0,0,0,0
35376,232750,0,0,0,0,0,0,0,0,0,0
35377,293256,6,1,0,2,0,0,0,0,0,0
35378,209472,3,0,0,0,0,0,0,0,0,0
35379,265326,4,4,1,0,0,0,0,0,0,0
35380,274637,5,3,0,0,0,0,0,0,0,0
35381,1368535,12,16,6,1,0,0,0,0,0,0
35382,316538,2,0,0,0,0,0,0,0,0,0
35383,442217,6,2,0,0,0,0,0,0,0,0
35384,1019379,42,14,0,9,1,0,0,0,0,0
35385,209469,3,3,0,0,0,0,0,0,0,0
35386,288595,9,4,0,2,0,0,0,0,0,0
35387,293240,25,0,0,0,0,0,0,0,0,0
35388,828581,4,5,0,0,0,0,0,0,0,0
35389,1014769,8,6,4,3,0,0,0,0,0,0
35390,833242,2,1,0,0,0,0,0,0,0,0
35391,55860,0,0,0,0,0,0,0,0,0,0
35392,209473,2,0,0,0,0,0,0,0,0,0
35393,209472,3,0,0,0,0,0,0,0,0,0
35394,386364,1,0,0,0,0,0,0,0,0,0
35395,242023,35,1,1,0,0,0,0,0,0,0
35396,265333,2,0,0,0,0,0,0,0,0,0
35397,358428,7,0,0,0,0,0,0,0,0,0
35398,1410402,46,9,3,4,1,0,0,0,0,0
35399,218784,1,0,0,0,0,0,0,0,0,0
35400,423600,5,0,0,0,0,0,0,0,0,0
35401,130340,0,0,0,0,0,0,0,0,0,0
35402,265334,1,0,0,0,0,0,0,0,0,0
35403,218782,3,0,0,0,0,0,0,0,0,0
35404,116375,0,0,0,0,0,0,0,0,0,0
35405,102410,0,0,0,0,0,0,0,0,0,0
35406,898415,0,0,0,0,0,0,0,0,0,0
35407,232747,3,0,0,0,0,0,0,0,0,0
35408,260680,0,0,0,0,0,0,0,0,0,0
35409,237402,3,0,0,0,0,0,0,0,0,0
35410,218779,3,3,0,0,0,0,0,0,0,0
35411,107065,0,0,0,0,0,0,0,0,0,0
35412,288610,0,0,0,0,0,0,0,0,0,0
35413,269988,2,0,0,0,0,0,0,0,0,0
35414,256025,0,0,0,0,0,0,0,0,0,0
35415,65168,2,0,0,0,0,0,0,0,0,0
35416,302566,6,1,0,2,0,0,0,0,0,0
35417,1261454,21,28,2,0,0,0,0,0,0,0
35418,209469,3,3,0,0,0,0,0,0,0,0
35419,246709,3,3,0,0,0,0,0,0,0,0
35420,288601,7,2,0,0,0,0,0,0,0,0
35421,414290,3,2,0,0,0,0,0,0,0,0
35422,279268,29,3,0,0,0,0,0,0,0,0
35423,297916,3,1,0,0,0,0,0,0,0,0
35424,1107835,34,11,6,0,0,4,0,0,0,0
35425,265332,3,0,0,0,0,0,0,0,0,0
35426,107065,0,0,0,0,0,0,0,0,0,0
35427,353779,1,0,0,0,0,0,0,0,0,0
35428,372390,4,0,3,3,0,0,0,0,0,0
35429,1196252,51,28,1,3,0,0,0,0,0,0
35430,1028734,8,6,4,3,0,0,0,0,0,0
35431,256023,2,0,0,0,0,0,0,0,0,0
35432,18617,2,1,0,0,0,0,0,0,0,0
35433,330500,5,0,0,0,0,0,0,0,0,0
35434,325848,2,0,0,0,0,0,0,0,0,0
35435,879697,60,9,13,11,3,0,2,0,0,0
35436,372388,11,1,0,0,0,0,0,0,0,0
35437,349120,0,5,0,0,0,0,0,0,0,0
35438,949586,19,6,2,3,0,4,0,0,0,0
35439,395675,0,0,0,0,0,0,0,0,0,0
35440,269988,2,0,0,0,0,0,0,0,0,0
35441,256025,0,0,0,0,0,0,0,0,0,0
35442,935570,61,19,4,0,1,0,0,0,0,0
35443,321194,1,0,0,0,0,0,0,0,0,0
35444,214124,3,3,0,0,0,0,0,0,0,0
35445,516673,19,8,1,4,0,0,0,0,0,0
35446,288610,0,0,0,0,0,0,0,0,0,0
35447,335155,4,1,0,0,0,0,0,0,0,0
35448,190852,3,0,0,0,0,0,0,0,0,0
35449,195504,3,3,0,0,0,0,0,0,0,0
35450,279300,0,0,0,0,0,0,0,0,0,0
35451,251366,4,0,0,0,0,0,0,0,0,0
35452,954241,19,6,2,3,0,4,0,0,0,0
35453,488771,0,4,0,0,0,0,0,0,0,0
35454,1065947,40,5,1,2,0,0,0,0,0,0
35455,237401,4,0,0,0,0,0,0,0,0,0
35456,339792,13,8,0,2,0,0,0,0,0,0
35457,800650,7,0,1,2,0,0,0,0,0,0
35458,311829,27,20,1,0,4,3,1,0,0,0
35459,321160,32,3,0,0,0,0,0,0,0,0
35460,153615,0,0,0,0,0,0,0,0,0,0
35461,688899,33,5,2,1,0,0,0,0,0,0
35462,218785,0,0,0,0,0,0,0,0,0,0
35463,800650,5,5,0,0,0,0,0,0,0,0
35464,311877,4,4,0,0,0,0,0,0,0,0
35465,256024,1,0,0,0,0,0,0,0,0,0
35466,805306,4,5,0,0,0,0,0,0,0,0
35467,1363844,46,13,5,2,1,4,0,0,0,0
35468,260679,1,0,0,0,0,0,0,0,0,0
35469,223425,15,0,0,0,0,0,0,0,0,0
35470,414291,4,0,0,0,0,0,0,0,0,0
35471,162919,3,3,0,0,0,0,0,0,0,0
35472,218782,3,0,0,0,0,0,0,0,0,0
35473,917017,9,9,0,0,0,0,0,0,0,0
35474,1387127,46,9,3,4,1,0,0,0,0,0
35475,2536850,81,21,10,8,0,4,0,0,0,0
35476,107065,0,0,0,0,0,0,0,0,0,0
35477,302575,0,0,0,0,0,0,0,0,0,0
35478,218785,0,0,0,0,0,0,0,0,0,0
35479,1261488,12,4,1,0,0,0,0,0,0,0
35480,428237,13,4,4,2,0,0,0,0,0,0
35481,349111,6,5,1,2,0,0,0,0,0,0
35482,353778,2,0,0,0,0,0,0,0,0,0
35483,423595,6,4,0,0,0,0,0,0,0,0
35484,1121799,32,13,2,5,0,4,0,0,0,0
35485,269988,2,0,0,0,0,0,0,0,0,0
35486,228093,2,0,0,0,0,0,0,0,0,0
35487,1242826,35,15,3,2,0,4,0,0,0,0
35488,400322,4,4,0,0,0,0,0,0,0,0
35489,884360,68,17,0,4,1,0,0,0,0,0
35490,451517,15,2,0,1,0,0,0,0,0,0
35491,297920,0,0,0,0,0,0,0,0,0,0
35492,349125,0,0,0,0,0,0,0,0,0,0
35493,269990,0,0,0,0,0,0,0,0,0,0
35494,237398,7,0,0,0,0,0,0,0,0,0
35495,400328,2,0,0,0,0,0,0,0,0,0
35496,432904,5,6,0,0,0,0,0,0,0,0
35497,162925,0,0,0,0,0,0,0,0,0,0
35498,269989,0,1,0,0,0,0,0,0,0,0
35499,214120,5,5,0,0,0,0,0,0,0,0
35500,237402,3,0,0,0,0,0,0,0,0,0
35501,134995,0,0,0,0,0,0,0,0,0,0
35502,949532,65,11,7,0,1,4,0,0,0,0
35503,367742,2,0,1,0,0,0,0,0,0,0
35504,228092,3,0,0,0,0,0,0,0,0,0
35505,232743,4,3,0,0,0,0,0,0,0,0
35506,321170,25,0,0,0,0,0,0,0,0,0
35507,404985,0,0,0,0,0,0,0,0,0,0
35508,367726,13,3,1,2,0,0,0,0,0,0
35509,223435,5,0,0,0,0,0,0,0,0,0
35510,414291,4,0,0,0,0,0,0,0,0,0
35511,330504,0,0,0,1,0,0,0,0,0,0
35512,265328,2,5,0,0,0,0,0,0,0,0
35513,260678,2,0,0,0,0,0,0,0,0,0
35514,363072,13,1,1,3,0,0,0,0,0,0
35515,214129,1,0,0,0,0,0,0,0,0,0
35516,209469,3,3,0,0,0,0,0,0,0,0
35517,512021,29,0,0,0,0,0,0,0,0,0
35518,283942,10,3,0,0,0,0,0,0,0,0
35519,260676,4,0,0,0,0,0,0,0,0,0
35520,228078,12,1,1,3,0,0,0,0,0,0
35521,367743,2,0,0,0,0,0,0,0,0,0
35522,288610,0,0,0,0,0,0,0,0,0,0
35523,83788,2,0,0,0,0,0,0,0,0,0
35524,465491,7,2,0,0,0,0,0,0,0,0
35525,325850,0,0,0,0,0,0,0,0,0,0
35526,1149733,22,18,2,9,1,0,0,0,0,0
35527,791312,31,4,2,1,0,0,0,0,0,0
35528,1219539,46,13,5,6,1,0,0,0,0,0
35529,60511,4,0,0,0,0,0,0,0,0,0
35530,335152,6,2,0,0,0,0,0,0,0,0
35531,423604,1,0,0,0,0,0,0,0,0,0
35532,2564822,51,14,7,6,0,4,0,0,0,0
35533,1121854,1,0,0,0,0,0,0,0,0,0
35534,256023,2,0,0,0,0,0,0,0,0,0
35535,307230,0,0,0,0,0,0,0,0,0,0
35536,237401,4,0,0,0,0,0,0,0,0,0
35537,228092,3,0,0,0,0,0,0,0,0,0
35538,754069,33,5,2,1,0,0,0,0,0,0
35539,153615,0,0,0,0,0,0,0,0,0,0
35540,1266104,32,15,3,2,0,4,0,0,0,0
35541,274644,1,0,0,0,0,0,0,0,0,0
35542,376932,9,4,108,2,0,0,0,0,0,0
35543,302571,3,1,0,0,0,0,0,0,0,0
35544,209472,3,0,0,0,0,0,0,0,0,0
35545,176884,3,3,0,0,0,0,0,0,0,0
35546,260675,5,0,0,0,0,0,0,0,0,0
35547,274644,1,0,0,0,0,0,0,0,0,0
35548,358421,6,5,1,2,0,0,0,0,0,0
35549,307230,0,0,0,0,0,0,0,0,0,0
35550,269986,4,0,0,0,0,0,0,0,0,0
35551,111720,0,0,0,0,0,0,0,0,0,0
35552,2034190,22,14,3,2,0,4,0,0,0,0
35553,2313490,22,14,3,2,0,4,0,0,0,0
35554,204814,3,3,0,0,0,0,0,0,0,0
35555,246712,3,0,0,0,0,0,0,0,0,0
35556,269990,0,0,0,0,0,0,0,0,0,0
35557,237396,4,5,0,0,0,0,0,0,0,0
35558,209469,3,3,0,0,0,0,0,0,0,0
35559,251368,2,0,0,0,0,0,0,0,0,0
35560,293246,19,0,0,0,0,0,0,0,0,0
35561,679603,12,14,1,0,0,0,0,0,0,0
35562,167574,3,3,0,0,0,0,0,0,0,0
35563,1266115,30,7,0,6,0,0,2,0,0,0
35564,242053,4,3,0,0,0,0,0,0,0,0
35565,293263,2,0,0,0,0,0,0,0,0,0
35566,1424417,6,2,1,4,0,0,0,0,0,0
35567,330502,2,0,1,0,0,0,0,0,0,0
35568,796005,0,0,0,0,0,0,0,0,0,0
35569,1191618,37,14,2,5,0,4,0,0,0,0
35570,256022,1,1,1,0,0,0,0,0,0,0
35571,288609,1,0,0,0,0,0,0,0,0,0
35572,116375,0,0,0,0,0,0,0,0,0,0
35573,251369,1,0,0,0,0,0,0,0,0,0
35574,1284711,43,14,5,2,1,4,0,0,0,0
35575,1270756,35,15,3,2,0,4,0,0,0,0
35576,218780,0,5,0,0,0,0,0,0,0,0
35577,358433,2,0,0,0,0,0,0,0,0,0
35578,1280075,27,14,3,2,0,4,0,0,0,0
35579,763402,14,1,1,2,0,0,0,0,0,0
35580,260675,5,0,0,0,0,0,0,0,0,0
35581,218779,3,3,0,0,0,0,0,0,0,0
35582,97755,0,0,0,0,0,0,0,0,0,0
35583,260679,1,0,0,0,0,0,0,0,0,0
35584,921688,2,0,0,0,0,0,0,0,0,0
35585,344434,32,2,2,0,0,0,0,0,0,0
35586,414295,0,0,0,0,0,0,0,0,0,0
35587,186198,2,0,0,0,0,0,0,0,0,0
35588,367739,6,0,0,0,0,0,0,0,0,0
35589,404970,10,5,0,0,0,0,0,0,0,0
35590,307222,5,3,0,0,0,0,0,0,0,0
35591,176888,1,0,1,0,0,0,0,0,0,0
35592,130331,5,1,3,0,0,0,0,0,0,0
35593,325825,15,9,1,0,0,0,0,0,0,0
35594,265333,2,0,0,0,0,0,0,0,0,0
35595,283954,1,0,0,0,0,0,0,0,0,0
35596,391018,2,0,0,0,0,0,0,0,0,0
35597,1987638,23,15,3,2,0,4,0,0,0,0
35598,740136,4,5,0,0,0,0,0,0,0,0
35599,307218,8,4,0,0,0,0,0,0,0,0
35600,1200907,57,14,5,2,1,4,0,0,0,0
35601,512049,1,0,0,0,0,0,0,0,0,0
35602,269984,5,1,0,0,0,0,0,0,0,0
35603,437565,5,0,0,0,0,0,0,0,0,0
35604,2485717,24,14,7,3,0,4,0,0,0,0
35605,265327,5,3,0,0,0,0,0,0,0,0
35606,279285,9,4,0,2,0,0,0,0,0,0
35607,1252105,51,11,10,15,1,2,0,0,0,0
35608,251368,1,0,1,0,0,0,0,0,0,0
35609,283950,5,0,0,0,0,0,0,0,0,0
35610,781992,40,5,1,2,0,0,0,0,0,0
35611,330503,2,0,0,0,0,0,0,0,0,0
35612,321183,7,5,0,0,0,0,0,0,0,0
35613,349123,2,0,0,0,0,0,0,0,0,0
35614,302570,5,0,0,0,0,0,0,0,0,0
35615,74480,0,0,0,0,0,0,0,0,0,0
35616,977490,37,13,5,0,1,4,0,0,0,0
35617,437570,0,0,0,0,0,0,0,0,0,0
35618,232748,2,0,0,0,0,0,0,0,0,0
35619,1224207,36,13,3,2,0,4,0,0,0,0
35620,107065,0,0,0,0,0,0,0,0,0,0
35621,232750,0,0,0,0,0,0,0,0,0,0
35622,283955,0,0,0,0,0,0,0,0,0,0
35623,302573,2,0,0,0,0,0,0,0,0,0
35624,1238159,46,13,5,2,1,4,0,0,0,0
35625,311879,6,0,0,0,0,0,0,0,0,0
35626,283943,5,7,0,0,0,0,0,0,0,0
35627,1238174,32,15,3,2,0,4,0,0,0,0
35628,1196313,9,8,1,0,0,4,0,0,0,0
35629,107065,0,0,0,0,0,0,0,0,0,0
35630,363088,2,0,0,0,0,0,0,0,0,0
35631,404983,2,0,0,0,0,0,0,0,0,0
35632,228092,3,0,0,0,0,0,0,0,0,0
35633,111720,0,0,0,0,0,0,0,0,0,0
35634,1140458,12,0,1,4,0,0,0,0,0,0
35635,344464,6,0,0,0,0,0,0,0,0,0
35636,256022,3,0,0,0,0,0,0,0,0,0
35637,237405,0,0,0,0,0,0,0,0,0,0
35638,372400,0,0,0,0,0,0,0,0,0,0
35639,162925,0,0,0,0,0,0,0,0,0,0
35640,302570,5,0,0,0,0,0,0,0,0,0
35641,251363,4,3,0,0,0,0,0,0,0,0
35642,102410,0,0,0,0,0,0,0,0,0,0
35643,335142,13,1,1,3,0,0,0,0,0,0
35644,181538,4,3,0,0,0,0,0,0,0,0
35645,274645,0,0,0,0,0,0,0,0,0,0
35646,409640,0,0,0,0,0,0,0,0,0,0
35647,209469,3,3,0,0,0,0,0,0,0,0
35648,74474,3,3,0,0,0,0,0,0,0,0
35649,111720,0,0,0,0,0,0,0,0,0,0
35650,781851,158,22,1,3,1,4,0,0,0,0
35651,921618,52,6,2,11,1,0,0,0,0,0
35652,414172,9,4,108,2,0,0,0,0,0,0
35653,223433,7,0,0,0,0,0,0,0,0,0
35654,256025,0,0,0,0,0,0,0,0,0,0
35655,283944,6,5,0,0,0,0,0,0,0,0
35656,377035,12,0,8,0,0,0,0,0,0,0
35657,116375,0,0,0,0,0,0,0,0,0,0
35658,18617,3,0,0,0,0,0,0,0,0,0
35659,260672,5,3,0,0,0,0,0,0,0,0
35660,325850,0,0,0,0,0,0,0,0,0,0
35661,1219606,3,1,0,0,0,0,0,0,0,0
35662,339813,2,0,0,0,0,0,0,0,0,0
35663,456182,5,3,0,0,0,0,0,0,0,0
35664,228092,3,0,0,0,0,0,0,0,0,0
35665,1354523,33,24,13,10,0,0,0,0,2,0
35666,116375,0,0,0,0,0,0,0,0,0,0
35667,381705,5,0,0,0,0,0,0,0,0,0
35668,418945,4,0,1,0,0,0,0,0,0,0
35669,940276,19,6,2,3,0,4,0,0,0,0
35670,111720,0,0,0,0,0,0,0,0,0,0
35671,186200,0,0,0,0,0,0,0,0,0,0
35672,302564,9,1,0,0,1,0,0,0,0,0
35673,875130,7,1,0,2,0,0,0,0,0,0
35674,134995,0,0,0,0,0,0,0,0,0,0
35675,437559,5,6,0,0,0,0,0,0,0,0
35676,107065,0,0,0,0,0,0,0,0,0,0
35677,903036,22,3,3,6,0,0,0,0,0,0
35678,288602,5,3,0,0,0,0,0,0,0,0
35679,246713,2,0,0,0,0,0,0,0,0,0
35680,605132,13,5,0,0,0,0,0,0,0,0
35681,526012,3,0,0,0,0,0,0,0,0,0
35682,256017,5,3,0,0,0,0,0,0,0,0
35683,288599,9,2,0,0,0,0,0,0,0,0
35684,283955,0,0,0,0,0,0,0,0,0,0
35685,134995,0,0,0,0,0,0,0,0,0,0
35686,418941,4,5,0,0,0,0,0,0,0,0
35687,297912,6,2,0,0,0,0,0,0,0,0
35688,1047309,17,39,3,2,0,4,0,1,0,0
35689,381700,4,0,3,3,0,0,0,0,0,0
35690,297918,2,0,0,0,0,0,0,0,0,0
35691,721450,65,2,6,2,0,0,0,0,0,0
35692,251369,1,0,0,0,0,0,0,0,0,0
35693,260679,1,0,0,0,0,0,0,0,0,0
35694,260677,3,0,0,0,0,0,0,0,0,0
35695,214099,28,0,2,1,0,0,0,0,0,0
35696,391019,1,0,0,0,0,0,0,0,0,0
35697,172235,0,0,0,0,0,0,0,0,0,0
35698,172235,0,0,0,0,0,0,0,0,0,0
35699,111711,4,5,0,0,0,0,0,0,0,0
35700,121030,0,0,0,0,0,0,0,0,0,0
35701,339814,1,0,0,0,0,0,0,0,0,0
35702,209474,1,0,0,0,0,0,0,0,0,0
35703,321187,5,3,0,0,0,0,0,0,0,0
35704,791340,10,0,0,0,0,0,0,0,0,0
35705,311883,1,1,0,0,0,0,0,0,0,0
35706,297920,0,0,0,0,0,0,0,0,0,0
35707,339815,0,0,0,0,0,0,0,0,0,0
35708,1303350,27,14,3,2,0,4,0,0,0,0
35709,200161,4,0,0,0,0,0,0,0,0,0
35710,535291,28,6,0,0,0,0,0,0,0,0
35711,344470,0,0,0,0,0,0,0,0,0,0
35712,884383,60,5,0,2,0,0,0,0,0,0
35713,176870,7,8,0,4,1,0,0,0,0,0
35714,358415,7,8,0,4,1,0,0,0,0,0
35715,223434,3,3,0,0,0,0,0,0,0,0
35716,251369,0,1,0,0,0,0,0,0,0,0
35717,256023,2,0,0,0,0,0,0,0,0,0
35718,214124,3,3,0,0,0,0,0,0,0,0
35719,116375,0,0,0,0,0,0,0,0,0,0
35720,251354,11,5,0,0,0,0,0,0,0,0
35721,204814,3,3,0,0,0,0,0,0,0,0
35722,121030,0,0,0,0,0,0,0,0,0,0
35723,386365,0,0,0,0,0,0,0,0,0,0
35724,237392,9,1,3,0,0,0,0,0,0,0
35725,144305,0,0,0,0,0,0,0,0,0,0
35726,567906,1,2,1,0,0,0,0,0,0,0
35727,1480275,11,1,2,0,0,1,0,0,0,0
35728,274639,4,2,0,0,0,0,0,0,0,0
35729,400326,3,0,1,0,0,0,0,0,0,0
35730,167577,3,0,0,0,0,0,0,0,0,0
35731,353775,5,0,0,0,0,0,0,0,0,0
35732,1405793,8,9,0,0,0,0,0,0,0,0
35733,260679,1,0,0,0,0,0,0,0,0,0
35734,269989,1,0,0,0,0,0,0,0,0,0
35735,949589,13,6,5,7,0,0,0,0,0,0
35736,172233,1,0,1,0,0,0,0,0,0,0
35737,423588,12,5,0,0,0,0,0,0,0,0
35738,228093,1,0,1,0,0,0,0,0,0,0
35739,102410,0,0,0,0,0,0,0,0,0,0
35740,432904,5,6,0,0,0,0,0,0,0,0
35741,344470,0,0,0,0,0,0,0,0,0,0
35742,1149769,8,4,3,0,0,1,0,0,0,0
35743,544631,4,0,0,0,0,0,0,0,0,0
35744,274645,0,0,0,0,0,0,0,0,0,0
35745,349119,6,0,0,0,0,0,0,0,0,0
35746,302572,3,0,0,0,0,0,0,0,0,0
35747,321195,0,0,0,0,0,0,0,0,0,0
35748,400322,8,0,0,0,0,0,0,0,0,0
35749,1182288,56,14,5,2,1,4,0,0,0,0
35750,1247484,32,15,3,2,0,4,0,0,0,0
35751,1172999,37,14,0,9,1,0,0,0,0,0
35752,628416,3,4,2,0,0,0,0,0,0,0
35753,674956,11,2,2,0,0,4,0,0,0,0
35754,121030,0,0,0,0,0,0,0,0,0,0
35755,1256789,38,14,3,2,0,4,0,0,0,0
35756,344463,5,2,0,0,0,0,0,0,0,0
35757,321193,1,1,0,0,0,0,0,0,0,0
35758,260679,0,1,0,0,0,0,0,0,0,0
35759,3141805,215,37,32,27,4,1,0,0,4,0
35760,242048,7,5,0,0,0,0,0,0,0,0
35761,200164,1,0,0,0,0,0,0,0,0,0
35762,107065,0,0,0,0,0,0,0,0,0,0
35763,256024,1,0,0,0,0,0,0,0,0,0
35764,1126481,7,21,1,0,0,0,0,0,0,0
35765,246713,2,0,0,0,0,0,0,0,0,0
35766,214123,3,4,0,0,0,0,0,0,0,0
35767,186199,1,0,0,0,0,0,0,0,0,0
35768,1312654,32,15,3,2,0,4,0,0,0,0
35769,358431,4,0,0,0,0,0,0,0,0,0
35770,325847,3,0,0,0,0,0,0,0,0,0
35771,288602,5,3,0,0,0,0,0,0,0,0
35772,288609,1,0,0,0,0,0,0,0,0,0
35773,116374,1,0,0,0,0,0,0,0,0,0
35774,237403,2,0,0,0,0,0,0,0,0,0
35775,1629209,37,4,0,0,0,0,0,0,0,0
35776,251369,1,0,0,0,0,0,0,0,0,0
35777,339786,16,10,1,2,0,0,0,0,0,0
35778,451530,2,2,0,1,0,0,0,0,0,0
35779,274641,4,0,0,0,0,0,0,0,0,0
35780,283952,3,0,0,0,0,0,0,0,0,0
35781,172235,0,0,0,0,0,0,0,0,0,0
35782,921656,19,6,2,3,0,4,0,0,0,0
35783,414295,0,0,0,0,0,0,0,0,0,0
35784,204809,6,5,0,0,0,0,0,0,0,0
35785,195508,1,0,1,0,0,0,0,0,0,0
35786,228087,6,2,0,0,0,0,0,0,0,0
35787,404984,1,0,0,0,0,0,0,0,0,0
35788,242059,1,0,0,0,0,0,0,0,0,0
35789,386360,4,0,1,0,0,0,0,0,0,0
35790,1289389,22,15,3,2,0,4,0,0,0,0
35791,377055,0,0,0,0,0,0,0,0,0,0
35792,1307999,32,15,3,2,0,4,0,0,0,0
35793,200163,2,0,0,0,0,0,0,0,0,0
35794,512013,22,8,3,4,0,0,0,0,0,0
35795,144305,0,0,0,0,0,0,0,0,0,0
35796,307230,0,0,0,0,0,0,0,0,0,0
35797,74474,3,3,0,0,0,0,0,0,0,0
35798,167571,5,1,3,0,0,0,0,0,0,0
35799,335151,6,3,0,0,0,0,0,0,0,0
35800,484115,2,2,1,0,0,0,0,0,0,0
35801,288605,5,0,0,0,0,0,0,0,0,0
35802,1070629,16,1,4,0,0,0,0,0,0,0
35803,107065,0,0,0,0,0,0,0,0,0,0
35804,139648,2,0,0,0,0,0,0,0,0,0
35805,781961,68,11,0,0,0,0,0,0,0,0
35806,302574,1,0,0,0,0,0,0,0,0,0
35807,316540,0,0,0,0,0,0,0,0,0,0
35808,307203,27,0,0,0,0,0,0,0,0,0
35809,223440,0,0,0,0,0,0,0,0,0,0
35810,116375,0,0,0,0,0,0,0,0,0,0
35811,363082,3,5,0,0,0,0,0,0,0,0
35812,209469,3,3,0,0,0,0,0,0,0,0
35813,1177657,33,13,5,6,1,0,0,0,0,0
35814,260680,0,0,0,0,0,0,0,0,0,0
35815,209469,3,3,0,0,0,0,0,0,0,0
35816,200159,3,3,0,0,0,0,0,0,0,0
35817,400261,22,16,7,11,13,0,0,0,0,0
35818,972861,19,6,2,3,0,4,0,0,0,0
35819,404983,2,0,0,0,0,0,0,0,0,0
35820,116375,0,0,0,0,0,0,0,0,0,0
35821,209469,3,3,0,0,0,0,0,0,0,0
35822,288605,5,0,0,0,0,0,0,0,0,0
35823,256025,0,0,0,0,0,0,0,0,0,0
35824,1638507,25,19,3,2,0,4,0,0,0,0
35825,218784,1,0,0,0,0,0,0,0,0,0
35826,302574,1,0,0,0,0,0,0,0,0,0
35827,214121,7,0,2,0,0,0,0,0,0,0
35828,1121849,1,3,2,0,0,0,0,0,0,0
35829,274643,2,0,0,0,0,0,0,0,0,0
35830,409638,1,0,1,0,0,0,0,0,0,0
35831,260671,3,4,2,0,0,0,0,0,0,0
35832,484118,1,0,1,0,0,0,0,0,0,0
35833,232741,4,4,1,0,0,0,0,0,0,0
35834,125685,0,0,0,0,0,0,0,0,0,0
35835,148958,2,0,0,0,0,0,0,0,0,0
35836,647007,31,4,2,1,0,0,0,0,0,0
35837,246713,2,0,0,0,0,0,0,0,0,0
35838,1433722,8,6,1,3,0,0,0,0,0,0
35839,209469,3,3,0,0,0,0,0,0,0,0
35840,65170,0,0,0,0,0,0,0,0,0,0
35841,391020,0,0,0,0,0,0,0,0,0,0
35842,242054,6,0,0,0,0,0,0,0,0,0
35843,763371,39,4,4,2,0,0,0,0,0,0
35844,865756,58,9,4,3,0,0,0,0,0,0
35845,279286,11,3,0,0,0,0,0,0,0,0
35846,288608,2,0,0,0,0,0,0,0,0,0
35847,79135,0,0,0,0,0,0,0,0,0,0
35848,111720,0,0,0,0,0,0,0,0,0,0
35849,1145064,44,5,8,9,0,0,0,0,0,0
35850,204818,2,0,0,0,0,0,0,0,0,0
